source,name,type,network,compatible,reason
automatic,AKUN-001-VEESP-SIA-VLESS-WS-231MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-242MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-NL-HIZAKURA-20230530-VLESS-WS-221MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-243MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-247MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-306MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-289MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-282MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-253MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-NOTION-WEB-VLESS-WS-293MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-NETCUP-VLESS-WS-236MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-250MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-LEVIKOGJGFDD-VLESS-WS-240MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-NOTION-WEB-VLESS-WS-250MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-248MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-258MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-247MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-237MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-232MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-247MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-270MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-288MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-288MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-329MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-274MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-286MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-276MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-336MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-770MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-282MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-291MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-290MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-NOTION-WEB-VLESS-WS-258MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-870MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-287MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-H2NEXUS-VLESS-WS-930MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-323MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-404MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-926MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-286MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-997MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-290MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-877774-VLESS-WS-1065MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-667MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-THE-HOSTING-VLESS-WS-977MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-927MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-287MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-1024MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1047MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
