source,name,type,network,compatible,reason
automatic,AKUN-001-CHATGPT-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-SINGAPORE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-MEDIUM-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDINARY-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-NOTION-WEB-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-BIGCOMMERCE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-482MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-DEV-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-159MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-DEV-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-647MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-665MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-MEDIUM-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-847MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-AS199785-DE-IPV4-VLESS-WS-896MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-937MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SOFT10-VLESS-WS-980MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-388MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-846MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-958MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-SOFT10-VLESS-WS-1017MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-751MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
