source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-DEV-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-82MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-AXIOMED-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-BIGCOMMERCE-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-81MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-DEV-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-MEDIUM-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-204MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-266MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-267MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-DEV-VLESS-WS-278MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-ACE-SG-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UK-ECLIPSE-KQHU6VW6QFPLH-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-MRCLOUDI-VLESS-WS-467MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-MRCLOUDI-VLESS-WS-499MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-514MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-MRCLOUDI-VLESS-WS-594MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-622MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-605MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SEPPORATED-VLESS-WS-605MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-ONRENDER-VLESS-WS-621MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-DEV-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-668MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CN-CF-VLESS-WS-635MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-622MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CANVA-VLESS-WS-833MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-TIME-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-836MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-TRUSTPACKET-VLESS-WS-849MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-835MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-AS210546-IPV4-VLESS-WS-913MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-ZAHAR-VLESS-WS-966MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1096MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-930MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-865MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
