source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-ZVC-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-SC-APHRODITEGROUP-201910-VLESS-WS-118MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-NOTION-WEB-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-NETCUP-VLESS-WS-104MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-VEESP-VLESS-WS-200MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-308MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-469MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-527MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CN-CF-VLESS-WS-685MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-778MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-775MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-AMS-NL-GLBBTLS-VLESS-WS-543MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-784MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-797MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-AS199785-DE-IPV4-VLESS-WS-804MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-800MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-795MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-796MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-797MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-825MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-825MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-IPXO-VLESS-WS-796MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-797MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-AS199785-DE-IPV4-VLESS-WS-811MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-786MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-808MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-830MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-834MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-944MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-149MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-RU-REGRU-20081230-VLESS-WS-951MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-45-196-29-0-45-196-29-25-VLESS-WS-678MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-826MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
