source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-496MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-489MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-544MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-545MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-545MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-514MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-518MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-494MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-PAGM-NET-VLESS-WS-548MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-532MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPEEDTEST-VLESS-WS-582MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-477MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-569MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-ESA-VLESS-WS-564MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-479MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPEEDTEST-VLESS-WS-527MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-552MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-500MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CCWU-VLESS-WS-581MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-567MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-524MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-DEV-VLESS-WS-552MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-561MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPEEDTEST-VLESS-WS-574MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-544MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-549MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-MEDIUM-VLESS-WS-532MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-TIME-VLESS-WS-527MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-544MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-DEV-VLESS-WS-614MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-575MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-OVH-VLESS-WS-536MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-577MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-NOTION-WEB-VLESS-WS-555MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-548MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-598MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-624MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-DEV-VLESS-WS-573MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-558MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPEEDTEST-VLESS-WS-553MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-637MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-528MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-456MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-607MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-586MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-595MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPEEDTEST-VLESS-WS-582MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-585MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-TIME-VLESS-WS-622MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-616MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-DEV-VLESS-WS-538MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-621MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-596MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-VEESP-SIA-VLESS-WS-568MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-539MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-588MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-OVH-VLESS-WS-700MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-989MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-640MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
