source,name,type,network,compatible,reason
automatic,AKUN-001-GTHOST-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-ACE-SG-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CY-ANNETEN-19971112-VLESS-WS-217MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-167MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-PMBET-NET-VLESS-WS-178MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-189MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CY-ANNETEN-19971112-VLESS-WS-191MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-IRON-HOSTING-CENTRE-LTD-VLESS-WS-159MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-ZUOAI-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UK-ECLIPSE-KQHU6VW6QFPLH-VLESS-WS-176MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-319MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-291MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-344MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-183MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-188MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-197MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-237MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-IPOWERWEB-NET-VLESS-WS-172MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-243MS,vless,ws,yes,mihomo batch config test ok
