source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDINARY-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SINGAPORE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-MEDIUM-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-BIGCOMMERCE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-MYBB-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CHATGPT-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-517MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-DEV-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-377MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-DEV-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-660MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-851MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-851MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-878MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-UNKNOWN-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-NOTION-WEB-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SOFT10-VLESS-WS-1059MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-735MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-SOFT10-VLESS-WS-1145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-653MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
