source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-971MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-978MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-992MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-994MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-THE-HOSTING-VLESS-WS-1047MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-1020MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-989MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-SPEEDORAA-VLESS-WS-1035MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-GMAILFARSI-VLESS-WS-1084MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-US-VLESS-WS-985MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-1149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-NETCRAFTERS-VLESS-WS-977MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
