source,name,type,network,compatible,reason
automatic,AKUN-001-DEV-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-RESERVED-FOR-TW-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-AKAMAI-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-ORACLE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-324MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-408MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-NETCRAFTERS-VLESS-WS-469MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-PAGM-NET-VLESS-WS-452MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-531MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-667MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-655MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-764MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-696MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-RU-REGRU-20081230-VLESS-WS-799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-DEV-VLESS-WS-797MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CN-CF-VLESS-WS-708MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-AS199785-DE-IPV4-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-THE-HOSTING-VLESS-WS-836MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-AEZA-NETWORK-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-882MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-JIKECLOUD-VLESS-WS-525MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-170MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-1150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-PAGM-NET-VLESS-WS-369MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-JIKECLOUD-VLESS-WS-1185MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-1167MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-EGN-21-VLESS-WS-852MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-657MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-664MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-H2NEXUS-VLESS-WS-791MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-905MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-1799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-802MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-93AT-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
