source,name,type,network,compatible,reason
automatic,AKUN-001-LUCIDACLOUD-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CY-ANNETEN-19971112-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-TYCHRON-02-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CY-ANNETEN-19971112-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-ALOIPTELTD-SG-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-ALIBABA-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-NUXTCLOUD-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-PMBET-NET-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-NET-147-90-26-0-24-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-DIGITALOCEAN-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-ACE-SG-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SDCL-TW-NET-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-186MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-AMAZON-VLESS-WS-385MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-MRCLOUDI-VLESS-WS-499MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-MRCLOUDI-VLESS-WS-528MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-648MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-ONRENDER-VLESS-WS-658MS,vless,ws,yes,mihomo batch config test ok
