source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-TENCENT-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-172MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-ALIBABA-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CY-ANNETEN-19971112-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CY-ANNETEN-19971112-VLESS-WS-198MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-NET-83-147-12-0-22-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-TYCHRON-02-VLESS-WS-180MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-NASEEJ-VLESS-WS-201MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-NET-147-90-26-0-24-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-NUXTCLOUD-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-LUCIDACLOUD-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-ACE-SG-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-NET-147-90-26-0-24-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-229MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-SDCL-TW-NET-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-PMBET-NET-VLESS-WS-302MS,vless,ws,yes,mihomo batch config test ok
