source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-ZUOAI-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-OLOIN-1-VLESS-WS-195MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-OLOIN-1-VLESS-WS-196MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-PMBET-NET-VLESS-WS-187MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-TENCENT-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-BIGCOMMERCE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-177MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-NASEEJ-VLESS-WS-237MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-164MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-TYCHRON-02-VLESS-WS-239MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-184MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-246MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-MRCLOUDI-VLESS-WS-495MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-MRCLOUDI-VLESS-WS-527MS,vless,ws,yes,mihomo batch config test ok
