source,name,type,network,compatible,reason
automatic,AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-NOTION-WEB-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-NL-HIZAKURA-20230530-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
