source,name,type,network,compatible,reason
automatic,AKUN-001-RUSSIA-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-AIMALL-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CHATGPT-VLESS-WS-147MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-DE5-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-DE5-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-361MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-DEV-VLESS-WS-363MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-MYBB-VLESS-WS-373MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-MRCLOUDI-VLESS-WS-467MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-DEV-VLESS-WS-349MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-494MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-DE5-VLESS-WS-497MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-COIXCONQWE1-VLESS-WS-462MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-365MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-367MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-663MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-ONRENDER-VLESS-WS-668MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-356MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-THE-HOSTING-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-AS199785-DE-IPV4-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-SPEEDTEST-VLESS-WS-796MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-499MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-TIME-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-NOTION-WEB-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-492MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-493MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1033MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-EU-VLESS-WS-472MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-MEDIUM-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-TIME-VLESS-WS-467MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-OPENAI-VLESS-WS-587MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-1143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-522MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-1192MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-RS-RAPIDSEEDBOX-20190717-VLESS-WS-510MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-DEV-VLESS-WS-498MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-SPEEDTEST-VLESS-WS-525MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-353MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPEEDTEST-VLESS-WS-353MS,vless,ws,yes,mihomo batch config test ok
