source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-ALIBABA-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-494MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-487MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-651MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CONTABO-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-371MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-839MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-858MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-866MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-641MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-881MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-894MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-870MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-MEDIUM-VLESS-WS-907MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-880MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-894MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-899MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-918MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-900MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-886MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-889MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-909MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-923MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-955MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-1008MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-894MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-879MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-911MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-394MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-875MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-UNKNOWN-VLESS-WS-892MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-882MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-NETCRAFTERS-VLESS-WS-463MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-535MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-798MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-866MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-AS199785-DE-IPV4-VLESS-WS-919MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SOFT10-VLESS-WS-986MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
