source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-162MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-DEV-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-VULTR-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-UNKNOWN-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-TENCENT-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-NET-147-90-26-0-24-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-NET-147-90-26-0-24-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-MEDIUM-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-200MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-BIGCOMMERCE-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-188MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-297MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-DEV-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-273MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-ZUOAI-VLESS-WS-280MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-303MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-229MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-INTERNETWORKS-45-131-210-VLESS-WS-223MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-236MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-INTERNETWORKS-45-131-210-VLESS-WS-226MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-294MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-231MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-653MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-248MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-TIME-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-227MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-INTERNETWORKS-45-131-4-0-VLESS-WS-222MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-238MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-MRCLOUDI-VLESS-WS-510MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-MRCLOUDI-VLESS-WS-558MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-OVH-VLESS-WS-660MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-MRCLOUDI-VLESS-WS-484MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-888MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-882MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-688MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-675MS,vless,ws,yes,mihomo batch config test ok
