source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-DEV-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-218MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-RESERVED-FOR-TW-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-549MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-PAGM-NET-VLESS-WS-556MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-PAGM-NET-VLESS-WS-575MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-NETCRAFTERS-VLESS-WS-574MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-447MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-677MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-698MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-727MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-705MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-631MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-AEZA-NETWORK-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-757MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-IQIRAQ-VLESS-WS-800MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-AS199785-DE-IPV4-VLESS-WS-847MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-705MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-767MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-DEV-VLESS-WS-766MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-713MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-ALPHAVPS-VLESS-WS-312MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-RU-REGRU-20081230-VLESS-WS-838MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-817MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-884MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-1250MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-JIKECLOUD-VLESS-WS-1190MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-THE-HOSTING-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-537MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-879MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-656MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-185MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
