source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-DEV-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-ALPHAVPS-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CHATGPT-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-RESERVED-FOR-TW-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-BIGCOMMERCE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-DEV-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-7ZZ-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-337MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-375MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-NETCRAFTERS-VLESS-WS-465MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-666MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-784MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPEEDORAA-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
