source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-AKAMAI-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-DEV-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-RESERVED-FOR-TW-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-335MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-NETCRAFTERS-VLESS-WS-484MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-PAGM-NET-VLESS-WS-535MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-666MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-659MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-NET-151-242-2-0-24-VLESS-WS-706MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-735MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-AS199785-DE-IPV4-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-DEV-VLESS-WS-754MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-IQIRAQ-VLESS-WS-834MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-RU-REGRU-20081230-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-857MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-812MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-185MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-ORACLE-VLESS-WS-175MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-93AT-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-1155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-404MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-PAGM-NET-VLESS-WS-570MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-672MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-620MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-794MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CN-CF-VLESS-WS-734MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-H2NEXUS-VLESS-WS-764MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-THE-HOSTING-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-AEZA-NETWORK-VLESS-WS-825MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-698MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-EGN-21-VLESS-WS-865MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-JIKECLOUD-VLESS-WS-1235MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-525MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-JIKECLOUD-VLESS-WS-523MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
