source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-267MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-UNKNOWN-VLESS-WS-288MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-EE-WELCOMEHOST-20190515-VLESS-WS-300MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-296MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-291MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-NODE2-VLESS-WS-286MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-297MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-DEV-VLESS-WS-401MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-319MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-NOTION-WEB-VLESS-WS-263MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-422MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-464MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-262MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-364MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-U1HOST-FRA-VLESS-WS-516MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-297MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-ZVC-VLESS-WS-357MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-279MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-252MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-359MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-264MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-DEV-VLESS-WS-279MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-310MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-289MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-319MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-PUBLICDOMAINREGISTRY-NET-VLESS-WS-294MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-347MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-306MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-288MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-294MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-290MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-260MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-329MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-MEDIUM-VLESS-WS-369MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-237MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-350MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-273MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-743MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-294MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-442MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-316MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-274MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-794MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-418MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-367MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-684MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-312MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-498MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-323MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-1PASSWORD-VLESS-WS-586MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-295MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-288MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-300MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-309MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-510MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-300MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-LEVIKOGJGFDD-VLESS-WS-368MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-OPENAI-VLESS-WS-578MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-599MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-061-CLOUDFLARE-VLESS-WS-390MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-062-OPENAI-VLESS-WS-550MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-063-UNKNOWN-VLESS-WS-626MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-064-IONOS-VLESS-WS-934MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-065-CLOUDFLARE-VLESS-WS-620MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-066-CLOUDFLARE-VLESS-WS-381MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-067-IPXO-VLESS-WS-523MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-068-CLOUDFLARE-VLESS-WS-893MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-069-UNKNOWN-VLESS-WS-263MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-070-CLOUDFLARE-VLESS-WS-724MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-071-UNKNOWN-VLESS-WS-264MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-072-CLOUDFLARE-VLESS-WS-899MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-073-LOCALIP-VLESS-WS-982MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-074-UNKNOWN-VLESS-WS-1195MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-075-JIKEBET-VLESS-WS-796MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-076-RS-1125-VLESS-WS-1195MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-077-CLOUDFLARE-VLESS-WS-949MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-078-UNKNOWN-VLESS-WS-605MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-079-UNKNOWN-VLESS-WS-992MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-080-CLOUDFLARE-VLESS-WS-985MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
