source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-407MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-378MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-440MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-TENCENT-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-191MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-457MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-657MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-ZUOAI-VLESS-WS-400MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-MRCLOUDI-VLESS-WS-585MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-NET-147-90-26-0-24-VLESS-WS-379MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPEEDORAA-VLESS-WS-917MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-1148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-882MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-371MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-983MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-476MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-NET-147-90-26-0-24-VLESS-WS-458MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-TENCENT-VLESS-WS-664MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-649MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-ONRENDER-VLESS-WS-973MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-777MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-421MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UDEMY-VLESS-WS-1137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-915MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-MRCLOUDI-VLESS-WS-758MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-647MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-NASEEJ-VLESS-WS-236MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-1126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-411MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-753MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1037MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-423MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-934MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-DOSTSELF-VLESS-WS-1031MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-501MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-BNCGT-VLESS-WS-1185MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-995MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-185MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-NEMOSHRKP-VLESS-WS-1159MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-MRCLOUDI-VLESS-WS-841MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-710MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-371MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-OBSCHSELF-VLESS-WS-847MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
