source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-238MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-227MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-235MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-257MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-257MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-241MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-267MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-262MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-251MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-246MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-247MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-223MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-258MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-ORG-VLESS-WS-340MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-312MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-NOTION-WEB-VLESS-WS-342MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-482MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-BIGCOMMERCE-VLESS-WS-639MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-340MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-359MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-MEDIUM-VLESS-WS-355MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-356MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-533MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-597MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-366MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-290MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-292MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDINARY-VLESS-WS-301MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-720MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-320MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-236MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-582MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-289MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-735MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-747MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-765MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-905MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-901MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-AS199785-DE-IPV4-VLESS-WS-897MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPEEDORAA-VLESS-WS-939MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-914MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPEEDORAA-VLESS-WS-913MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-951MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-229MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-973MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-962MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-985MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-1023MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SOFT10-VLESS-WS-1034MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-242MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-DEV-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-259MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-849MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-957MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
