source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-EDIS-BE-NET-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-ALPHAVPS-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-RESERVED-FOR-TW-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-ORACLE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-166MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-525MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-NETCRAFTERS-VLESS-WS-519MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-694MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-DEV-VLESS-WS-747MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-H2NEXUS-VLESS-WS-732MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-636MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-AEZA-NETWORK-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-THE-HOSTING-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-AS199785-DE-IPV4-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-817MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-NET-151-242-2-0-24-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-EGN-21-VLESS-WS-844MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-693MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-RU-REGRU-20081230-VLESS-WS-828MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-851MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-AS199785-DE-IPV4-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-IQIRAQ-VLESS-WS-929MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-181MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-JIKECLOUD-VLESS-WS-616MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-JIKECLOUD-VLESS-WS-1105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-1165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-PAGM-NET-VLESS-WS-525MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-PAGM-NET-VLESS-WS-524MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-1383MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-679MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-645MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-672MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-615MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-765MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-250MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-425MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
