source,name,type,network,compatible,reason
automatic,AKUN-001-TIME-VLESS-WS-257MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-DEV-VLESS-WS-248MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-SPEEDTEST-VLESS-WS-259MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-253MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-269MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-EU-VLESS-WS-266MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-252MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-260MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-229MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-209MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-274MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-279MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-DE5-VLESS-WS-267MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-251MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-278MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-305MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-253MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-270MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-297MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-261MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-246MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-232MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-221MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-270MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-226MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-DEV-VLESS-WS-245MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-252MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-LEVIKOGJGFDD-VLESS-WS-259MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-EU-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-245MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CONFLU-VLESS-WS-253MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-277MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-282MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CHATGPT-VLESS-WS-288MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-246MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-300MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-327MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-DE5-VLESS-WS-293MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-ADF-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-AMAZON-VLESS-WS-251MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-MEDIUM-VLESS-WS-288MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-941MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-878MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-936MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-896MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
