source,name,type,network,compatible,reason
automatic,AKUN-001-DEV-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-NFORCE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-ALPHAVPS-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-SPEEDTEST-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-191MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-332MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-521MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-PAGM-NET-VLESS-WS-567MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-PAGM-NET-VLESS-WS-544MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-NETCRAFTERS-VLESS-WS-482MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-686MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-705MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-NET-151-242-2-0-24-VLESS-WS-728MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-AS199785-DE-IPV4-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-THE-HOSTING-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-AEZA-NETWORK-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-828MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-779MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-817MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-AS199785-DE-IPV4-VLESS-WS-820MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-858MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-RU-REGRU-20081230-VLESS-WS-849MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-IQIRAQ-VLESS-WS-832MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-DEV-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-INTERLIR-CUSTOMER-VLESS-WS-892MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-864MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-DEV-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CH-INTERWAY-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-877774-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-1164MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-843MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-411MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-605MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-694MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-844MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-877774-VLESS-WS-197MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
