source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-VEESP-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-PAGM-NET-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-TIME-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CHATGPT-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-SPEEDTEST-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-AIMALL-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-DPDNS-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPEEDTEST-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-DEV-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-PAGM-NET-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-DEV-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-VEESP-SIA-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-221MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-307MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-YGDFW-VLESS-WS-354MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-GO-DADDY-COM-LLC-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-MEDIUM-VLESS-WS-258MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-MYBB-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CCWU-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-437MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-596MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPEEDTEST-VLESS-WS-772MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-791MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-41-216-182-0-41-216-182-VLESS-WS-790MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-829MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UK-GB-DCL-01-20191003-VLESS-WS-204MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-710MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-AS199785-DE-IPV4-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-ONRENDER-VLESS-WS-629MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
