source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-TENCENT-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-297MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-DE-VLESS-WS-626MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-398MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-839MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-863MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-873MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-869MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-879MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPEEDORAA-VLESS-WS-886MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-878MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-860MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-856MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-878MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-906MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-847MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-900MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-907MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-AS199785-DE-IPV4-VLESS-WS-852MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-915MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-902MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-913MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-921MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-845MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-SOFT10-VLESS-WS-974MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-899MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-904MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-PAI50288-VLESS-WS-1147MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-677MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-862MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-884MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-893MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-870MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-871MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-901MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-1137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-860MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-880MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-865MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-875MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-858MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
