source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-184MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-152MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-NOTION-WEB-VLESS-WS-164MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-180MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-NOTION-WEB-VLESS-WS-204MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-164MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-152MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-205MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-154MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-171MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CHATGPT-VLESS-WS-219MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-137MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-189MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-210MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-155MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-230MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-242MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-207MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-227MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-129MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-JAPAN-VLESS-WS-134MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-147MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-254MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-EU-VLESS-WS-283MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-276MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-NOTION-WEB-VLESS-WS-297MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-200MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-ONRENDER-VLESS-WS-684MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-168MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-687MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-832MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-832MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-JIKEBET-VLESS-WS-885MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
