source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CHATGPT-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-DEV-VLESS-WS-27MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-ALPHAVPS-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-COM-VLESS-WS-63MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-GOV-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-BIGCOMMERCE-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-32MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-MEDIUM-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
