source,name,type,network,compatible,reason
automatic,AKUN-001-DEV-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CHATGPT-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-AKAMAI-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-DEV-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-MYBB-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-MEDIUM-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-RESERVED-FOR-TW-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-7ZZ-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-350MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-VISA-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-NETCRAFTERS-VLESS-WS-480MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-PAGM-NET-VLESS-WS-508MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-683MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPEEDORAA-VLESS-WS-358MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-730MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-668MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-678MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-360MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-DEV-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-833MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-BIGCOMMERCE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-DEV-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-1126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-495MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-PAGM-NET-VLESS-WS-509MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-1138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-AS199785-DE-IPV4-VLESS-WS-795MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-Q2EBANKING-VLESS-WS-816MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
