source,name,type,network,compatible,reason
automatic,AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-164MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-159MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-PMBET-NET-VLESS-WS-210MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CY-ANNETEN-19971112-VLESS-WS-172MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-ALOIPTELTD-SG-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-OLOIN-1-VLESS-WS-223MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-TENCENT-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-PMBET-NET-VLESS-WS-206MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-TENCENT-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
