source,name,type,network,compatible,reason
automatic,AKUN-001-EDIS-BE-NET-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-RESERVED-FOR-TW-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-ORACLE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-AKAMAI-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-185MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-NETCRAFTERS-VLESS-WS-465MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-PAGM-NET-VLESS-WS-529MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-506MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-PAGM-NET-VLESS-WS-524MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-638MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-JIKECLOUD-VLESS-WS-550MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-647MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-H2NEXUS-VLESS-WS-714MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-650MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-609MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-768MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-IQIRAQ-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-EGN-21-VLESS-WS-844MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-789MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-RU-REGRU-20081230-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-820MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-AS199785-DE-IPV4-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-691MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-870MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-DEV-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-871MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-228MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-JIKECLOUD-VLESS-WS-1154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-669MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-788MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-DEV-VLESS-WS-736MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-AEZA-NETWORK-VLESS-WS-784MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-NET-151-242-2-0-24-VLESS-WS-783MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-AS199785-DE-IPV4-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-822MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-1195MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-726MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
