source,name,type,network,compatible,reason
automatic,AKUN-001-TENCENT-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-298MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-361MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DE-VLESS-WS-690MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-866MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-869MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPEEDORAA-VLESS-WS-864MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-871MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-873MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-856MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-845MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-862MS,vless,ws,yes,mihomo batch config test ok
