source,name,type,network,compatible,reason
automatic,AKUN-001-ALPHAVPS-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-SPEEDTEST-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-SPEEDTEST-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-PAGM-NET-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-UNKNOWN-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPEEDTEST-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-TIME-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CCWU-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-MEDIUM-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-DEV-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-DEV-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-MYBB-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-DEV-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
