source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-1PASSWORD-VLESS-WS-65MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-37MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-MEDIUM-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DEV-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-DEV-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-47MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-ADF-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-TIME-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-OPENAI-VLESS-WS-58MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CCWU-VLESS-WS-78MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-SPEEDTEST-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPEEDTEST-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-DEV-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-SPEEDTEST-VLESS-WS-50MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-64MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-DEV-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-NOTION-WEB-VLESS-WS-80MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-SPEEDTEST-VLESS-WS-78MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPEEDTEST-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-80MS,vless,ws,yes,mihomo batch config test ok
