source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-RUSSIA-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-AIMALL-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-NOTION-WEB-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-TIME-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CHATGPT-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-189MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-MYBB-VLESS-WS-360MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-MEDIUM-VLESS-WS-301MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-MRCLOUDI-VLESS-WS-451MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-321MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-ZVC-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-317MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-SPEEDTEST-VLESS-WS-359MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-DEV-VLESS-WS-244MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-356MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-354MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-357MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-TIME-VLESS-WS-314MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-317MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-COIXCONQWE1-VLESS-WS-458MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-299MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-SPEEDTEST-VLESS-WS-662MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-SPEEDTEST-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-798MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-NL-TELEMAGIC-20111109-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-THE-HOSTING-VLESS-WS-781MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-360MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-DEV-VLESS-WS-356MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-917MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPEEDTEST-VLESS-WS-423MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CCWU-VLESS-WS-312MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-DE5-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-OPENAI-VLESS-WS-323MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-DE5-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-WEBFL-VLESS-WS-354MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-964MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-162MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1043MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-1158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-317MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-DE5-VLESS-WS-537MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-AEZA-NETWORK-VLESS-WS-1073MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-ONRENDER-VLESS-WS-670MS,vless,ws,yes,mihomo batch config test ok
