source,name,type,network,compatible,reason
automatic,AKUN-001-GO-DADDY-COM-LLC-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-DEV-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-ZVC-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-MEDIUM-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-COGENT-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-MYBB-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DEV-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPEEDTEST-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-TWO-E-TELEKOM-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-DEV-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CHATGPT-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPEEDTEST-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPEEDTEST-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-DEV-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-DEV-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-SPEEDTEST-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CCWU-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-TIME-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-DEV-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-SPEEDTEST-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-TIME-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-YGDFW-VLESS-WS-358MS,vless,ws,yes,mihomo batch config test ok
