source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-ALPHAVPS-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-DEV-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UK-GB-DCL-01-20191003-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-313MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-NETCRAFTERS-VLESS-WS-465MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-379MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-635MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-486MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-SPEEDORAA-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CN-CF-VLESS-WS-738MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-AS199785-DE-IPV4-VLESS-WS-801MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-860MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-93AT-VLESS-WS-916MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CHATGPT-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-DEV-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-DEV-VLESS-WS-170MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-RESERVED-FOR-TW-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-1148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-JIKECLOUD-VLESS-WS-1094MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-PAGM-NET-VLESS-WS-514MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-PAGM-NET-VLESS-WS-525MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-654MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-DEV-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-790MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-DEV-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1096MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-897MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
