source,name,type,network,compatible,reason
automatic,AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-BIGCOMMERCE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-EE-WELCOMEHOST-20190515-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-AKAMAI-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-NL-HIZAKURA-20230530-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-ONRENDER-VLESS-WS-645MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-683MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-RS-1125-VLESS-WS-696MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-374MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-851MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPEEDORAA-VLESS-WS-838MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-820MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-834MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-GMAILFARSI-VLESS-WS-537MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-NOTION-WEB-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-DEV-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-190MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-192MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-DEV-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-541MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-DEV-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-AS199785-DE-IPV4-VLESS-WS-881MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-431MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
