source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-289MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-310MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-331MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-281MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-ZENFO-1-VLESS-WS-642MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-300MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-412MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-303MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-356MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-292MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-NOTION-WEB-VLESS-WS-314MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-492MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-336MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-342MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-330MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-327MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-322MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-430MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-978MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-901MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-LOCALIP-VLESS-WS-1056MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-671MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-1040MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-SC-APHRODITEGROUP-201910-VLESS-WS-287MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-605MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-DEV-VLESS-WS-785MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-861MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-HETZNER-VLESS-WS-957MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-706MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-531MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-319MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-798MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-306MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CN-CF-VLESS-WS-1058MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-867MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-843MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-1131MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-1137MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-1142MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-310MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1077MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-DEV-VLESS-WS-831MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-339MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-913MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-836MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-DEV-VLESS-WS-835MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-1034MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-1135MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-1147MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-446MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-937MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-1095MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-518MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-VEESP-VLESS-WS-167MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-1068MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
