source,name,type,network,compatible,reason
automatic,AKUN-001-CHATGPT-VLESS-WS-63MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-OPENAI-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-MEDIUM-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-64MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-SPEEDTEST-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-DEV-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPEEDTEST-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-EU-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-1PASSWORD-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-DEV-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-TIME-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
