source,name,type,network,compatible,reason
automatic,AKUN-001-DEV-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-VULTR-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-NET-147-90-26-0-24-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-159MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-210MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-MEDIUM-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-BIGCOMMERCE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-260MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-ZUOAI-VLESS-WS-238MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-214MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-238MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-224MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-INTERNETWORKS-45-131-4-0-VLESS-WS-213MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-252MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-INTERNETWORKS-45-131-4-0-VLESS-WS-261MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-INTERNETWORKS-45-131-210-VLESS-WS-279MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-259MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-240MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-TENCENT-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-MRCLOUDI-VLESS-WS-499MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-DEV-VLESS-WS-223MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-277MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-281MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-MRCLOUDI-VLESS-WS-537MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-340MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-MRCLOUDI-VLESS-WS-602MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-ORACLE-VLESS-WS-662MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-405MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-739MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-872MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-PAI50288-VLESS-WS-1143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-772MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-345MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
