source,name,type,network,compatible,reason
automatic,AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-AEZA-NETWORK-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-VEESP-SIA-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-PAGM-NET-VLESS-WS-279MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-267MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-268MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-877774-VLESS-WS-484MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-623MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-292MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-294MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-788MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-RU-YANDEXCLOUD-20110210-VLESS-WS-896MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-AEZA-NETWORK-VLESS-WS-912MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-AE-ORYXLABS-20081128-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-NL-TELEMAGIC-20111109-VLESS-WS-911MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPEEDTEST-VLESS-WS-937MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-THE-HOSTING-VLESS-WS-950MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-611MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-971MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-1054MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-598MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-ONRENDER-VLESS-WS-794MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-801MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-860MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-DEV-VLESS-WS-884MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-922MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-AS199785-DE-IPV4-VLESS-WS-957MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-853MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-RU-REGRU-20081230-VLESS-WS-923MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-1002MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-983MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-1094MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-1009MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
