source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-202MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-171MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-201MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-178MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-183MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-182MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-194MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-203MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-226MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-192MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-216MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-253MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-247MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-212MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-208MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-253MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-221MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-226MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-243MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-DEV-VLESS-WS-224MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-227MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-245MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-211MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-US-VLESS-WS-220MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-TIME-VLESS-WS-251MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-288MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-216MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-234MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-282MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-210MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-AXIOMED-VLESS-WS-242MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-233MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-7ZZ-VLESS-WS-244MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-208MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-244MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-298MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-NODE2-VLESS-WS-225MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-257MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-260MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-277MS,vless,ws,yes,mihomo config test ok
