source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-ALPHAVPS-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-DEV-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-EDIS-BE-NET-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-RESERVED-FOR-TW-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-164MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-346MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-PAGM-NET-VLESS-WS-499MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-519MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-NETCRAFTERS-VLESS-WS-465MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-JIKECLOUD-VLESS-WS-431MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-386MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-644MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-670MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-DEV-VLESS-WS-744MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-725MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-594MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-714MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-777MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CN-CF-VLESS-WS-697MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-AEZA-NETWORK-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-AS199785-DE-IPV4-VLESS-WS-821MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-798MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-819MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-728MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-EGN-21-VLESS-WS-819MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-RU-REGRU-20081230-VLESS-WS-825MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-851MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-93AT-VLESS-WS-908MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-ORACLE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-NET-151-242-2-0-24-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-1136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-JIKECLOUD-VLESS-WS-1106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-PAGM-NET-VLESS-WS-519MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-659MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-H2NEXUS-VLESS-WS-740MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
