source,name,type,network,compatible,reason
automatic,AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-277MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-258MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-365MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-284MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-VEESP-VLESS-WS-327MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-313MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-327MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-UNKNOWN-VLESS-WS-397MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-286MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-NOTION-WEB-VLESS-WS-294MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-355MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-300MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-298MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-363MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-340MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-302MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-349MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-479MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-493MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-AMAZON-VLESS-WS-430MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-389MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-410MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-343MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-907MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-678MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-345MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-314MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-348MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-397MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-321MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-320MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-429MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-688MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-627MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-778MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-1126MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-971MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-975MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-310MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-383MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-316MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-898MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-1061MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-1044MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-297MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-347MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-1061MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-NPMJS-VLESS-WS-1040MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-45-196-29-0-45-196-29-25-VLESS-WS-656MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1138MS,vless,ws,yes,mihomo config test ok
