source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-DEV-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-81MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-83MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-TENCENT-VLESS-WS-83MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-DEV-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-83MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-MEDIUM-VLESS-WS-81MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-RETZOR-VLESS-WS-81MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-GOV-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
