source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-ALPHAVPS-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-169MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-178MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-ACE-SG-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-DEV-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-RESERVED-FOR-TW-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-202MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-NETCRAFTERS-VLESS-WS-507MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-PAGM-NET-VLESS-WS-554MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-508MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-PAGM-NET-VLESS-WS-517MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-224MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-689MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-742MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-819MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-706MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-AS199785-DE-IPV4-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-665MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-EDIS-AT-NET-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-796MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-RU-REGRU-20081230-VLESS-WS-864MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-836MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-198MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-DEV-VLESS-WS-810MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-H2NEXUS-VLESS-WS-773MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-783MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-668MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-NET-151-242-2-0-24-VLESS-WS-748MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-JIKECLOUD-VLESS-WS-1494MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-1272MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-2206MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
