source,name,type,network,compatible,reason
automatic,AKUN-001-VULTR-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-NET-147-90-26-0-24-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-DEV-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-221MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-201MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-ZUOAI-VLESS-WS-214MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-NASEEJ-VLESS-WS-216MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-257MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-325MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-DEV-VLESS-WS-172MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-178MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-TENCENT-VLESS-WS-169MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-185MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-INTERNETWORKS-45-131-210-VLESS-WS-229MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-332MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-239MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-231MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-INTERNETWORKS-45-131-4-0-VLESS-WS-237MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-205MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-257MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-269MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-412MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-675MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-184MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-703MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-TIME-VLESS-WS-238MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-MRCLOUDI-VLESS-WS-548MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-MRCLOUDI-VLESS-WS-498MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-ORACLE-VLESS-WS-679MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-854MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-624MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-694MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-MRCLOUDI-VLESS-WS-571MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
