source,name,type,network,compatible,reason
automatic,AKUN-001-SPEEDTEST-VLESS-WS-188MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-211MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CY-NETAXIS-VLESS-WS-277MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-COGENT-VLESS-WS-880MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-895MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-909MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-902MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-918MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-MYBB-VLESS-WS-892MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-926MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-DEV-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-934MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-AIMALL-VLESS-WS-919MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-ESA-VLESS-WS-937MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-882MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-900MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-MEDIUM-VLESS-WS-914MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-NOTION-WEB-VLESS-WS-940MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-SPEEDTEST-VLESS-WS-922MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-901MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-927MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-926MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-935MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-978MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UK-GB-DCL-01-20191003-VLESS-WS-873MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-924MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-910MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-895MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-221MS,vless,ws,yes,mihomo batch config test ok
