source,name,type,network,compatible,reason
automatic,AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-NET-147-90-26-0-24-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-TENCENT-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-ZUOAI-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-189MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-195MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-302MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-205MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-209MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-ZUOAI-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-NET-147-90-26-0-24-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-ALOIPTELTD-SG-VLESS-WS-171MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-NASEEJ-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-TENCENT-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-MRCLOUDI-VLESS-WS-497MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-MRCLOUDI-VLESS-WS-513MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-MRCLOUDI-VLESS-WS-588MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-ORACLE-VLESS-WS-579MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-DIGITALOCEAN-VLESS-WS-571MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-239MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-ALPHAVPS-VLESS-WS-409MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-820MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-ZIOIO-VLESS-WS-833MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-OBSCHSELF-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-MRCLOUDI-VLESS-WS-721MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-SERVCONFMMMDDD-VLESS-WS-735MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-KTUDASKP-VLESS-WS-834MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-ORACLE-VLESS-WS-863MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-TIME-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-DOSTSELF-VLESS-WS-860MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPEEDORAA-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-763MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UDEMY-VLESS-WS-869MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-NEMOSHRKP-VLESS-WS-924MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-893MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-892MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-DOSTSELF-VLESS-WS-931MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLEANFOODSHOP-VLESS-WS-979MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-DOSTSELF-VLESS-WS-1013MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-ONRENDER-VLESS-WS-686MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-767MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-695MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-861MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-930MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-PAI50288-VLESS-WS-1161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLEANFOODSHOP-VLESS-WS-989MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-BNCGT-VLESS-WS-685MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-916MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-872MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-841MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-190MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-DOSTSELF-VLESS-WS-1050MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-952MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
