source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-BIGCOMMERCE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CHATGPT-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-NOTION-WEB-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-TLR-167-68-0-0-1-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDINARY-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
