source,name,type,network,compatible,reason
automatic,AKUN-001-VULTR-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-NET-147-90-26-0-24-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-NET-147-90-26-0-24-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-PMBET-NET-VLESS-WS-172MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-ZUOAI-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-DEV-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-NASEEJ-VLESS-WS-205MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-211MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-181MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-DEV-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-164MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-209MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-MEDIUM-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-214MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-TENCENT-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-229MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-200MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-223MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-224MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-167MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-INTERNETWORKS-45-131-4-0-VLESS-WS-224MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-INTERNETWORKS-45-131-210-VLESS-WS-225MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-293MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-MRCLOUDI-VLESS-WS-514MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-MRCLOUDI-VLESS-WS-537MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-437MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-BIGCOMMERCE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-MRCLOUDI-VLESS-WS-587MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-TIME-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-669MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-ORACLE-VLESS-WS-615MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-842MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-706MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-845MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-884MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-767MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-PAI50288-VLESS-WS-1161MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
