source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-NOTION-WEB-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-NOTION-WEB-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-SC-APHRODITEGROUP-201910-VLESS-WS-121MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-NOTION-WEB-VLESS-WS-97MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-ZVC-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-152MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-191MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-AS199785-DE-IPV4-VLESS-WS-844MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-IT7NET-104-224-180-0-22-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-NOTION-WEB-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-827MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-270MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-AMAZON-VLESS-WS-215MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-26064700303368155A-VLESS-WS-860MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-ZVC-VLESS-WS-863MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-260647003032AC43A1-VLESS-WS-820MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-824MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-260647003032AC43A1-VLESS-WS-847MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-843MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-918MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-810MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-260647003032AC43A1-VLESS-WS-863MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-697MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-898MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-808MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
