source,name,type,network,compatible,reason
automatic,AKUN-001-NOTION-WEB-VLESS-WS-333MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-260MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-PAGM-NET-VLESS-WS-735MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-547MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-AS199785-DE-IPV4-VLESS-WS-1006MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-VISTA-NZ-VLESS-WS-1043MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-DEV-VLESS-WS-895MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-341MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-839MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-706MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-SPEEDORAA-VLESS-WS-1066MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-THE-HOSTING-VLESS-WS-1081MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-NL-HIZAKURA-20230530-VLESS-WS-360MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-DEV-VLESS-WS-328MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-EDIS-AT-NET-VLESS-WS-1051MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-AKAMAI-VLESS-WS-325MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-427MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-NETCRAFTERS-VLESS-WS-789MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-337MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-424MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-365MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-DEV-VLESS-WS-367MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-952MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-375MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-INTERLIR-CUSTOMER-VLESS-WS-1059MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-463MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-1060MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-354MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-886MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-93AT-VLESS-WS-1114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-324MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-348MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-DEV-VLESS-WS-342MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-JIKECLOUD-VLESS-WS-415MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-838MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-AS199785-DE-IPV4-VLESS-WS-1015MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-090227-VLESS-WS-1230MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-1554MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-1118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-1736MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-1125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-1479MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-533MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
