source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-EU-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-MEDIUM-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-RUSSIA-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-NOTION-WEB-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPEEDTEST-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-DE5-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPEEDTEST-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-MYBB-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-EU-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-DEV-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-DEV-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-DIGITALOCEAN-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-DE5-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-TIME-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CHATGPT-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-180MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-COIXCONQWE1-VLESS-WS-458MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-MRCLOUDI-VLESS-WS-444MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-662MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-AS199785-DE-IPV4-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUD-NETWORK-DE-VLESS-WS-793MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-732MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-SPEEDTEST-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CCWU-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-AIMALL-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPEEDTEST-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-DE5-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-902MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-191MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-862MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-1189MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-WEBFL-VLESS-WS-1122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-ONRENDER-VLESS-WS-673MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1031MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
