source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-ZVC-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-NOTION-WEB-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-BIGCOMMERCE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-239MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-139MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-644MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-817MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-832MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-MYBB-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-118MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-ADF-VLESS-WS-131MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-162MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-183MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-DEV-VLESS-WS-136MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CCWU-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-167MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-LEVIKOGJGFDD-VLESS-WS-248MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-MEDIUM-VLESS-WS-125MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-LEVIKOGJGFDD-VLESS-WS-123MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-126MS,vless,ws,yes,mihomo config test ok
