source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-RESERVED-FOR-TW-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-ALPHAVPS-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-DEV-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-187MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-368MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-404MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-NETCRAFTERS-VLESS-WS-467MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-538MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-PAGM-NET-VLESS-WS-555MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-704MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-NET-151-242-2-0-24-VLESS-WS-743MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-615MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-EDIS-AT-NET-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-RU-REGRU-20081230-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-874MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-AS199785-DE-IPV4-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-746MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-DEV-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-189MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-1135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-JIKECLOUD-VLESS-WS-708MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-PAGM-NET-VLESS-WS-519MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-555MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-547MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-766MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-678MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-DEV-VLESS-WS-767MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-748MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-THE-HOSTING-VLESS-WS-842MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-841MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-855MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-1204MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
