source,name,type,network,compatible,reason
automatic,AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-GO-DADDY-COM-LLC-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-VEESP-SIA-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-ESA-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-DA-INTERNATIONAL-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-279MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-877774-VLESS-WS-342MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-877774-VLESS-WS-333MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-428MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-499MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-ONRENDER-VLESS-WS-613MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-598MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPEEDTEST-VLESS-WS-773MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-730MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-AEZA-NETWORK-VLESS-WS-779MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-AS199785-DE-IPV4-VLESS-WS-774MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-41-216-182-0-41-216-182-VLESS-WS-776MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-FOGNET-VLESS-WS-852MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-776MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-AE-ORYXLABS-20081128-VLESS-WS-811MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-833MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-ORG-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-IT7NET-104-224-180-0-22-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-705MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-SPEEDTEST-VLESS-WS-796MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-782MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-SPEEDTEST-VLESS-WS-792MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-873MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-RU-REGRU-20081230-VLESS-WS-770MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-RU-YANDEXCLOUD-20110210-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-841MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-AS199785-DE-IPV4-VLESS-WS-790MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-729MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-875MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-DEV-VLESS-WS-714MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-989MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
