source,name,type,network,compatible,reason
automatic,AKUN-001-TIME-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-INTERNETWORKS-45-131-4-0-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-INTERNETWORKS-45-131-210-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-152MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-NET-147-90-26-0-24-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-167MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-162MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-DEV-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-MEDIUM-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-197MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
