source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-MINEDU-BLK-NZ-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-NOTION-WEB-VLESS-WS-139MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-141MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-147MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-VEESP-VLESS-WS-168MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-509MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-ZENFO-1-VLESS-WS-573MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CN-CF-VLESS-WS-703MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-AS199785-DE-IPV4-VLESS-WS-776MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-805MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-800MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-822MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-AS199785-DE-IPV4-VLESS-WS-785MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-821MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-NOTION-WEB-VLESS-WS-102MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-BIGCOMMERCE-VLESS-WS-129MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
