source,name,type,network,compatible,reason
automatic,AKUN-001-VEESP-SIA-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-SPEEDTEST-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CH-FORNEX-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-SPEEDTEST-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-DEV-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPEEDTEST-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CCWU-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-DEV-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-GO-DADDY-COM-LLC-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-DEV-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CHATGPT-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-OVH-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-MEDIUM-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-SPEEDTEST-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-TIME-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-NOTION-WEB-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-DEV-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-MYBB-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-877774-VLESS-WS-326MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-MRCLOUDI-VLESS-WS-444MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-SPEEDTEST-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-TIME-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-DEV-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-YGDFW-VLESS-WS-404MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-813MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-ONRENDER-VLESS-WS-671MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUD-NETWORK-DE-VLESS-WS-789MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-AS199785-DE-IPV4-VLESS-WS-780MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-SPEEDTEST-VLESS-WS-792MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-700MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
