source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-DEV-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-COM-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-NOTION-WEB-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-488MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-163MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-654MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CONTABO-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-864MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-MEDIUM-VLESS-WS-857MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-AS199785-DE-IPV4-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-869MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-861MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-AS199785-DE-IPV4-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-864MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-875MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-870MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-SHOPIFY-NET-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-888MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-881MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-895MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
