source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-255MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-260MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-DEV-VLESS-WS-239MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-EU-VLESS-WS-277MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-287MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-293MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-312MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-272MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DEV-VLESS-WS-274MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-NOTION-WEB-VLESS-WS-295MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-DEV-VLESS-WS-312MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-TIME-VLESS-WS-212MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-260MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-501MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-513MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-477MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CHATGPT-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-OPENAI-VLESS-WS-301MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-EU-VLESS-WS-282MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-241MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-SPEEDTEST-VLESS-WS-366MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-272MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-295MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-536MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-DE5-VLESS-WS-310MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-536MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-567MS,vless,ws,yes,mihomo batch config test ok
